ds,y,cap
2021-01,29267.168439151577,120000
2021-02,33443.89706259311,120000
2021-03,40572.106980732344,120000
2021-04,45676.1016673656,120000
2021-05,40230.7644780738,120000
2021-06,37763.767766408884,120000
2021-07,39423.6981315217,120000
2021-08,33234.24709058197,120000
2021-09,27134.38506903726,120000
2021-10,30126.236229710732,120000
2021-11,29766.96022353829,120000
2021-12,34761.555218469366,120000
2022-01,43247.13006760265,120000
2022-02,43163.88834473053,120000
2022-03,48790.38079608275,120000
2022-04,55036.42933837044,120000
2022-05,53779.24146334687,120000
2022-06,55548.63252770622,120000
2022-07,48342.82575603729,120000
2022-08,43301.90878969837,120000
2022-09,49756.612591422934,120000
2022-10,44831.089657290446,120000
2022-11,48544.82807874658,120000
2022-12,49226.067863254364,120000
2023-01,58366.85182642444,120000
2023-02,66832.45534723485,120000
2023-03,68204.77580305027,120000
2023-04,75618.67549628696,120000
2023-05,72838.41764558533,120000
2023-06,71586.09885691594,120000
2023-07,67127.98218071093,120000
2023-08,70950.94402360644,120000
2023-09,63141.77350143605,120000
2023-10,60103.57528703894,120000
2023-11,68502.50044268774,120000
2023-12,67433.73997138302,120000
2024-01,78105.3475321097,120000
2024-02,77962.24514918053,120000
2024-03,84858.22855132903,120000
2024-04,92092.02760865452,120000
2024-05,93672.5915131441,120000
2024-06,89582.16194044669,120000
2024-07,84966.99546783576,120000
2024-08,80630.51027597573,120000
2024-09,74631.20942665392,120000
2024-10,76733.45527667436,120000
2024-11,79989.04232069035,120000
2024-12,89312.67671255008,120000
2025-01,,120000
2025-02,,120000
2025-03,,120000
2025-04,,120000
2025-05,,120000
2025-06,,120000
2025-07,,120000
2025-08,,120000
2025-09,,120000
2025-10,,120000
2025-11,,120000
2025-12,,120000
